"Label (Grouping)","Alabama!!Estimate","Alabama!!Margin of Error","Alabama!!Percent","Alabama!!Percent Margin of Error","Alaska!!Estimate","Alaska!!Margin of Error","Alaska!!Percent","Alaska!!Percent Margin of Error","Arizona!!Estimate","Arizona!!Margin of Error","Arizona!!Percent","Arizona!!Percent Margin of Error","Arkansas!!Estimate","Arkansas!!Margin of Error","Arkansas!!Percent","Arkansas!!Percent Margin of Error","California!!Estimate","California!!Margin of Error","California!!Percent","California!!Percent Margin of Error","Colorado!!Estimate","Colorado!!Margin of Error","Colorado!!Percent","Colorado!!Percent Margin of Error","Connecticut!!Estimate","Connecticut!!Margin of Error","Connecticut!!Percent","Connecticut!!Percent Margin of Error","Delaware!!Estimate","Delaware!!Margin of Error","Delaware!!Percent","Delaware!!Percent Margin of Error","District of Columbia!!Estimate","District of Columbia!!Margin of Error","District of Columbia!!Percent","District of Columbia!!Percent Margin of Error","Florida!!Estimate","Florida!!Margin of Error","Florida!!Percent","Florida!!Percent Margin of Error","Georgia!!Estimate","Georgia!!Margin of Error","Georgia!!Percent","Georgia!!Percent Margin of Error","Hawaii!!Estimate","Hawaii!!Margin of Error","Hawaii!!Percent","Hawaii!!Percent Margin of Error","Idaho!!Estimate","Idaho!!Margin of Error","Idaho!!Percent","Idaho!!Percent Margin of Error","Illinois!!Estimate","Illinois!!Margin of Error","Illinois!!Percent","Illinois!!Percent Margin of Error","Indiana!!Estimate","Indiana!!Margin of Error","Indiana!!Percent","Indiana!!Percent Margin of Error","Iowa!!Estimate","Iowa!!Margin of Error","Iowa!!Percent","Iowa!!Percent Margin of Error","Kansas!!Estimate","Kansas!!Margin of Error","Kansas!!Percent","Kansas!!Percent Margin of Error","Kentucky!!Estimate","Kentucky!!Margin of Error","Kentucky!!Percent","Kentucky!!Percent Margin of Error","Louisiana!!Estimate","Louisiana!!Margin of Error","Louisiana!!Percent","Louisiana!!Percent Margin of Error","Maine!!Estimate","Maine!!Margin of Error","Maine!!Percent","Maine!!Percent Margin of Error","Maryland!!Estimate","Maryland!!Margin of Error","Maryland!!Percent","Maryland!!Percent Margin of Error","Massachusetts!!Estimate","Massachusetts!!Margin of Error","Massachusetts!!Percent","Massachusetts!!Percent Margin of Error","Michigan!!Estimate","Michigan!!Margin of Error","Michigan!!Percent","Michigan!!Percent Margin of Error","Minnesota!!Estimate","Minnesota!!Margin of Error","Minnesota!!Percent","Minnesota!!Percent Margin of Error","Mississippi!!Estimate","Mississippi!!Margin of Error","Mississippi!!Percent","Mississippi!!Percent Margin of Error","Missouri!!Estimate","Missouri!!Margin of Error","Missouri!!Percent","Missouri!!Percent Margin of Error","Montana!!Estimate","Montana!!Margin of Error","Montana!!Percent","Montana!!Percent Margin of Error","Nebraska!!Estimate","Nebraska!!Margin of Error","Nebraska!!Percent","Nebraska!!Percent Margin of Error","Nevada!!Estimate","Nevada!!Margin of Error","Nevada!!Percent","Nevada!!Percent Margin of Error","New Hampshire!!Estimate","New Hampshire!!Margin of Error","New Hampshire!!Percent","New Hampshire!!Percent Margin of Error","New Jersey!!Estimate","New Jersey!!Margin of Error","New Jersey!!Percent","New Jersey!!Percent Margin of Error","New Mexico!!Estimate","New Mexico!!Margin of Error","New Mexico!!Percent","New Mexico!!Percent Margin of Error","New York!!Estimate","New York!!Margin of Error","New York!!Percent","New York!!Percent Margin of Error","North Carolina!!Estimate","North Carolina!!Margin of Error","North Carolina!!Percent","North Carolina!!Percent Margin of Error","North Dakota!!Estimate","North Dakota!!Margin of Error","North Dakota!!Percent","North Dakota!!Percent Margin of Error","Ohio!!Estimate","Ohio!!Margin of Error","Ohio!!Percent","Ohio!!Percent Margin of Error","Oklahoma!!Estimate","Oklahoma!!Margin of Error","Oklahoma!!Percent","Oklahoma!!Percent Margin of Error","Oregon!!Estimate","Oregon!!Margin of Error","Oregon!!Percent","Oregon!!Percent Margin of Error","Pennsylvania!!Estimate","Pennsylvania!!Margin of Error","Pennsylvania!!Percent","Pennsylvania!!Percent Margin of Error","Rhode Island!!Estimate","Rhode Island!!Margin of Error","Rhode Island!!Percent","Rhode Island!!Percent Margin of Error","South Carolina!!Estimate","South Carolina!!Margin of Error","South Carolina!!Percent","South Carolina!!Percent Margin of Error","South Dakota!!Estimate","South Dakota!!Margin of Error","South Dakota!!Percent","South Dakota!!Percent Margin of Error","Tennessee!!Estimate","Tennessee!!Margin of Error","Tennessee!!Percent","Tennessee!!Percent Margin of Error","Texas!!Estimate","Texas!!Margin of Error","Texas!!Percent","Texas!!Percent Margin of Error","Utah!!Estimate","Utah!!Margin of Error","Utah!!Percent","Utah!!Percent Margin of Error","Vermont!!Estimate","Vermont!!Margin of Error","Vermont!!Percent","Vermont!!Percent Margin of Error","Virginia!!Estimate","Virginia!!Margin of Error","Virginia!!Percent","Virginia!!Percent Margin of Error","Washington!!Estimate","Washington!!Margin of Error","Washington!!Percent","Washington!!Percent Margin of Error","West Virginia!!Estimate","West Virginia!!Margin of Error","West Virginia!!Percent","West Virginia!!Percent Margin of Error","Wisconsin!!Estimate","Wisconsin!!Margin of Error","Wisconsin!!Percent","Wisconsin!!Percent Margin of Error","Wyoming!!Estimate","Wyoming!!Margin of Error","Wyoming!!Percent","Wyoming!!Percent Margin of Error","Puerto Rico!!Estimate","Puerto Rico!!Margin of Error","Puerto Rico!!Percent","Puerto Rico!!Percent Margin of Error"
"    One race","4,746,176","±5,611","98.4%","±0.1","673,157","±4,084","92.0%","±0.6","6,363,754","±9,832","97.1%","±0.2","2,891,152","±4,583","98.0%","±0.2","36,357,570","±31,751","95.6%","±0.1","5,014,869","±8,702","96.7%","±0.2","3,496,463","±5,950","97.4%","±0.2","893,139","±3,638","97.4%","±0.4","616,452","±2,753","97.5%","±0.4","18,858,808","±15,562","97.6%","±0.1","9,718,089","±12,310","98.0%","±0.1","1,068,588","±12,485","76.7%","±0.9","1,556,204","±3,855","97.5%","±0.2","12,592,420","±11,522","97.8%","±0.1","6,395,519","±7,369","97.8%","±0.1","3,014,209","±4,965","98.0%","±0.2","2,794,412","±6,249","96.8%","±0.2","4,293,204","±6,226","98.0%","±0.1","4,523,418","±6,207","98.3%","±0.1","1,303,087","±2,308","98.0%","±0.2","5,700,940","±9,129","96.9%","±0.2","6,462,357","±8,728","97.2%","±0.1","9,629,016","±9,914","97.4%","±0.1","5,242,690","±7,404","97.5%","±0.1","2,952,074","±3,494","98.9%","±0.1","5,879,162","±6,904","97.6%","±0.1","979,371","±2,632","97.4%","±0.3","1,816,904","±3,717","97.9%","±0.2","2,644,483","±7,240","95.9%","±0.3","1,296,502","±2,909","98.2%","±0.2","8,641,786","±11,528","97.5%","±0.1","2,019,839","±5,452","96.8%","±0.3","19,037,249","±16,272","97.3%","±0.1","9,527,863","±10,676","97.7%","±0.1","685,538","±2,192","98.0%","±0.3","11,278,251","±10,063","97.7%","±0.1","3,520,320","±8,492","92.3%","±0.2","3,743,002","±7,736","96.0%","±0.2","12,499,939","±11,268","97.9%","±0.1","1,021,085","±2,898","97.2%","±0.3","4,628,988","±6,321","98.0%","±0.1","815,674","±2,662","97.9%","±0.3","6,337,879","±6,767","98.2%","±0.1","25,444,780","±18,874","97.6%","±0.1","2,785,688","±5,864","97.6%","±0.2","613,411","±1,181","98.0%","±0.2","7,922,174","±11,484","96.8%","±0.1","6,552,550","±11,290","95.0%","±0.2","1,819,384","±3,474","98.1%","±0.2","5,612,068","±6,266","98.0%","±0.1","558,769","±2,317","96.9%","±0.4","3,219,780","±15,458","87.8%","±0.4"
"        White","3,333,371","±7,259","69.1%","±0.2","486,551","±2,351","66.5%","±0.3","5,164,199","±17,980","78.8%","±0.3","2,307,951","±5,816","78.3%","±0.2","23,628,545","±58,000","62.1%","±0.2","4,376,673","±16,745","84.4%","±0.3","2,804,972","±10,799","78.1%","±0.3","639,294","±3,995","69.7%","±0.4","250,657","±4,014","39.6%","±0.6","14,742,516","±22,798","76.3%","±0.1","5,992,846","±16,084","60.4%","±0.2","347,252","±2,786","24.9%","±0.2","1,458,371","±6,843","91.4%","±0.4","9,358,637","±24,157","72.7%","±0.2","5,513,003","±9,610","84.3%","±0.1","2,817,947","±5,797","91.7%","±0.2","2,468,884","±7,141","85.5%","±0.2","3,844,617","±5,968","87.8%","±0.1","2,891,506","±6,690","62.8%","±0.1","1,264,328","±1,246","95.1%","±0.1","3,417,690","±12,404","58.1%","±0.2","5,323,896","±12,317","80.1%","±0.2","7,840,426","±8,758","79.3%","±0.1","4,596,694","±6,789","85.5%","±0.1","1,768,736","±4,408","59.3%","±0.1","4,981,999","±6,489","82.7%","±0.1","896,467","±1,819","89.2%","±0.2","1,634,952","±5,242","88.1%","±0.3","1,922,203","±12,400","69.7%","±0.4","1,241,905","±2,511","94.0%","±0.2","6,111,675","±20,981","68.9%","±0.2","1,499,853","±13,369","71.9%","±0.6","12,767,396","±31,188","65.2%","±0.2","6,817,441","±17,870","69.9%","±0.2","626,192","±1,217","89.5%","±0.2","9,547,022","±7,437","82.7%","±0.1","2,805,612","±8,499","73.5%","±0.2","3,321,591","±11,013","85.2%","±0.3","10,456,819","±12,163","81.9%","±0.1","857,897","±6,212","81.7%","±0.6","3,165,844","±8,016","67.0%","±0.2","711,562","±2,706","85.4%","±0.3","5,036,564","±9,580","78.0%","±0.1","19,546,170","±48,902","75.0%","±0.2","2,514,908","±10,080","88.1%","±0.4","595,252","±736","95.1%","±0.1","5,661,067","±12,880","69.2%","±0.2","5,402,912","±12,547","78.3%","±0.2","1,738,148","±2,503","93.7%","±0.1","4,967,566","±9,048","86.7%","±0.2","523,798","±2,887","90.9%","±0.5","2,536,665","±23,266","69.2%","±0.6"
"        Black or African American","1,276,164","±5,768","26.5%","±0.1","26,207","±1,482","3.6%","±0.2","286,343","±6,487","4.4%","±0.1","462,182","±3,398","15.7%","±0.1","2,263,723","±17,267","6.0%","±0.1","218,292","±5,494","4.2%","±0.1","366,350","±6,418","10.2%","±0.2","196,950","±2,945","21.5%","±0.3","313,224","±2,333","49.5%","±0.4","3,105,799","±17,159","16.1%","±0.1","3,063,367","±11,970","30.9%","±0.1","25,613","±1,698","1.8%","±0.1","8,759","±1,444","0.5%","±0.1","1,853,436","±9,027","14.4%","±0.1","598,171","±6,855","9.2%","±0.1","91,660","±3,711","3.0%","±0.1","167,414","±4,128","5.8%","±0.1","344,584","±6,354","7.9%","±0.1","1,483,239","±6,017","32.2%","±0.1","13,614","±1,648","1.0%","±0.1","1,720,936","±7,404","29.2%","±0.1","473,527","±7,935","7.1%","±0.1","1,388,360","±7,531","14.0%","±0.1","287,165","±5,702","5.3%","±0.1","1,123,620","±5,037","37.6%","±0.2","691,631","±5,818","11.5%","±0.1","3,605","±1,071","0.4%","±0.1","85,483","±3,465","4.6%","±0.2","227,696","±4,251","8.3%","±0.2","16,515","±2,631","1.3%","±0.2","1,207,688","±10,732","13.6%","±0.1","42,843","±2,442","2.1%","±0.1","3,046,610","±15,504","15.6%","±0.1","2,107,908","±10,420","21.6%","±0.1","10,202","±1,652","1.5%","±0.2","1,413,110","±9,120","12.2%","±0.1","272,820","±4,079","7.2%","±0.1","69,719","±3,737","1.8%","±0.1","1,400,003","±11,914","11.0%","±0.1","67,840","±4,989","6.5%","±0.5","1,307,087","±6,873","27.7%","±0.1","13,055","±1,334","1.6%","±0.2","1,091,759","±6,706","16.9%","±0.1","3,099,425","±15,541","11.9%","±0.1","31,797","±3,012","1.1%","±0.1","6,411","±776","1.0%","±0.1","1,576,258","±9,466","19.3%","±0.1","248,631","±6,701","3.6%","±0.1","61,306","±3,320","3.3%","±0.2","359,317","±4,802","6.3%","±0.1","5,720","±1,395","1.0%","±0.2","304,289","±11,913","8.3%","±0.3"
"        American Indian and Alaska Native","24,136","±2,598","0.5%","±0.1","102,582","±3,525","14.0%","±0.5","289,883","±5,051","4.4%","±0.1","17,485","±2,017","0.6%","±0.1","285,342","±11,914","0.8%","±0.1","47,949","±4,392","0.9%","±0.1","11,627","±2,463","0.3%","±0.1","2,868","±621","0.3%","±0.1","2,258","±864","0.4%","±0.1","51,471","±4,495","0.3%","±0.1","24,166","±4,358","0.2%","±0.1","3,153","±797","0.2%","±0.1","20,764","±1,963","1.3%","±0.1","26,814","±3,838","0.2%","±0.1","16,295","±1,918","0.2%","±0.1","8,153","±1,445","0.3%","±0.1","26,087","±2,761","0.9%","±0.1","8,141","±1,423","0.2%","±0.1","25,551","±2,421","0.6%","±0.1","8,066","±1,074","0.6%","±0.1","17,171","±2,528","0.3%","±0.1","13,230","±2,280","0.2%","±0.1","56,356","±3,027","0.6%","±0.1","56,230","±2,170","1.0%","±0.1","12,591","±1,367","0.4%","±0.1","28,000","±2,718","0.5%","±0.1","65,148","±2,263","6.5%","±0.2","15,818","±1,796","0.9%","±0.1","31,415","±2,513","1.1%","±0.1","2,321","±756","0.2%","±0.1","21,574","±3,456","0.2%","±0.1","192,903","±3,241","9.2%","±0.2","73,392","±5,772","0.4%","±0.1","113,280","±3,635","1.2%","±0.1","37,301","±1,767","5.3%","±0.3","21,692","±2,168","0.2%","±0.1","278,028","±6,128","7.3%","±0.2","47,066","±4,202","1.2%","±0.1","21,310","±2,890","0.2%","±0.1","4,809","±1,277","0.5%","±0.1","15,317","±1,679","0.3%","±0.1","73,305","±2,504","8.8%","±0.3","17,594","±3,153","0.3%","±0.1","126,041","±8,463","0.5%","±0.1","31,448","±2,746","1.1%","±0.1","2,165","±670","0.3%","±0.1","23,022","±3,007","0.3%","±0.1","95,015","±4,437","1.4%","±0.1","2,636","±836","0.1%","±0.1","52,161","±2,611","0.9%","±0.1","12,375","±1,899","2.1%","±0.3","13,043","±3,101","0.4%","±0.1"
"            Cherokee tribal grouping","N","N","N","N","795","±312","0.1%","±0.1","3,352","±1,280","0.1%","±0.1","N","N","N","N","22,786","±3,280","0.1%","±0.1","4,234","±1,389","0.1%","±0.1","N","N","N","N","N","N","N","N","N","N","N","N","10,548","±2,591","0.1%","±0.1","N","N","N","N","N","N","N","N","1,380","±651","0.1%","±0.1","2,108","±600","0.0%","±0.1","2,817","±806","0.0%","±0.1","582","±311","0.0%","±0.1","5,650","±986","0.2%","±0.1","2,919","±1,306","0.1%","±0.1","3,124","±1,314","0.1%","±0.1","N","N","N","N","N","N","N","N","N","N","N","N","2,650","±765","0.0%","±0.1","309","±214","0.0%","±0.1","N","N","N","N","9,541","±1,843","0.2%","±0.1","181","±205","0.0%","±0.1","680","±429","0.0%","±0.1","734","±381","0.0%","±0.1","N","N","N","N","N","N","N","N","1,879","±899","0.1%","±0.1","2,923","±807","0.0%","±0.1","14,586","±2,161","0.1%","±0.1","385","±346","0.1%","±0.1","5,586","±1,404","0.0%","±0.1","105,473","±4,424","2.8%","±0.1","3,676","±1,159","0.1%","±0.1","3,675","±1,078","0.0%","±0.1","N","N","N","N","2,803","±834","0.1%","±0.1","106","±99","0.0%","±0.1","4,271","±1,107","0.1%","±0.1","15,311","±2,090","0.1%","±0.1","830","±542","0.0%","±0.1","N","N","N","N","4,338","±988","0.1%","±0.1","4,503","±1,688","0.1%","±0.1","N","N","N","N","1,815","±885","0.0%","±0.1","135","±155","0.0%","±0.1","N","N","N","N"
"            Chippewa tribal grouping","N","N","N","N","258","±252","0.0%","±0.1","741","±566","0.0%","±0.1","N","N","N","N","2,235","±646","0.0%","±0.1","1,433","±749","0.0%","±0.1","N","N","N","N","N","N","N","N","N","N","N","N","356","±341","0.0%","±0.1","N","N","N","N","N","N","N","N","529","±449","0.0%","±0.1","838","±464","0.0%","±0.1","1,295","±490","0.0%","±0.1","146","±134","0.0%","±0.1","97","±93","0.0%","±0.1","491","±570","0.0%","±0.1","0","±193","0.0%","±0.1","N","N","N","N","N","N","N","N","N","N","N","N","23,433","±2,079","0.2%","±0.1","33,716","±2,388","0.6%","±0.1","N","N","N","N","1,220","±904","0.0%","±0.1","2,890","±1,112","0.3%","±0.1","50","±60","0.0%","±0.1","996","±661","0.0%","±0.1","N","N","N","N","N","N","N","N","849","±781","0.0%","±0.1","278","±268","0.0%","±0.1","854","±642","0.0%","±0.1","16,112","±1,813","2.3%","±0.3","963","±557","0.0%","±0.1","505","±329","0.0%","±0.1","1,421","±572","0.0%","±0.1","215","±308","0.0%","±0.1","N","N","N","N","84","±131","0.0%","±0.1","641","±385","0.1%","±0.1","455","±373","0.0%","±0.1","744","±380","0.0%","±0.1","86","±98","0.0%","±0.1","N","N","N","N","240","±197","0.0%","±0.1","2,880","±847","0.0%","±0.1","N","N","N","N","14,840","±1,678","0.3%","±0.1","319","±306","0.1%","±0.1","N","N","N","N"
"            Navajo tribal grouping","N","N","N","N","488","±538","0.1%","±0.1","145,029","±5,289","2.2%","±0.1","N","N","N","N","8,701","±1,923","0.0%","±0.1","8,028","±1,620","0.2%","±0.1","N","N","N","N","N","N","N","N","N","N","N","N","311","±334","0.0%","±0.1","N","N","N","N","N","N","N","N","767","±537","0.0%","±0.1","511","±380","0.0%","±0.1","66","±104","0.0%","±0.1","0","±151","0.0%","±0.1","1,491","±1,102","0.1%","±0.1","495","±407","0.0%","±0.1","271","±202","0.0%","±0.1","N","N","N","N","N","N","N","N","N","N","N","N","23","±42","0.0%","±0.1","123","±104","0.0%","±0.1","N","N","N","N","433","±347","0.0%","±0.1","342","±251","0.0%","±0.1","379","±312","0.0%","±0.1","2,194","±1,086","0.1%","±0.1","N","N","N","N","N","N","N","N","114,213","±4,081","5.5%","±0.2","42","±74","0.0%","±0.1","203","±163","0.0%","±0.1","168","±290","0.0%","±0.1","651","±715","0.0%","±0.1","1,224","±741","0.0%","±0.1","428","±275","0.0%","±0.1","13","±27","0.0%","±0.1","N","N","N","N","331","±313","0.0%","±0.1","569","±510","0.1%","±0.1","551","±504","0.0%","±0.1","3,032","±1,112","0.0%","±0.1","16,544","±1,727","0.6%","±0.1","N","N","N","N","543","±347","0.0%","±0.1","1,004","±543","0.0%","±0.1","N","N","N","N","261","±272","0.0%","±0.1","160","±139","0.0%","±0.1","N","N","N","N"
"            Sioux tribal grouping","N","N","N","N","317","±260","0.0%","±0.1","1,752","±881","0.0%","±0.1","N","N","N","N","4,172","±1,352","0.0%","±0.1","2,973","±1,821","0.1%","±0.1","N","N","N","N","N","N","N","N","N","N","N","N","1,059","±585","0.0%","±0.1","N","N","N","N","N","N","N","N","146","±152","0.0%","±0.1","1,276","±739","0.0%","±0.1","873","±425","0.0%","±0.1","1,096","±704","0.0%","±0.1","1,103","±674","0.0%","±0.1","161","±208","0.0%","±0.1","255","±266","0.0%","±0.1","N","N","N","N","N","N","N","N","N","N","N","N","432","±252","0.0%","±0.1","5,551","±1,287","0.1%","±0.1","N","N","N","N","417","±290","0.0%","±0.1","4,848","±1,232","0.5%","±0.1","4,354","±1,325","0.2%","±0.1","736","±493","0.0%","±0.1","N","N","N","N","N","N","N","N","597","±391","0.0%","±0.1","471","±361","0.0%","±0.1","723","±520","0.0%","±0.1","10,871","±1,430","1.6%","±0.2","1,144","±639","0.0%","±0.1","881","±411","0.0%","±0.1","747","±405","0.0%","±0.1","291","±237","0.0%","±0.1","N","N","N","N","190","±188","0.0%","±0.1","64,646","±2,426","7.8%","±0.3","446","±329","0.0%","±0.1","1,925","±913","0.0%","±0.1","586","±421","0.0%","±0.1","N","N","N","N","235","±253","0.0%","±0.1","3,420","±1,285","0.0%","±0.1","N","N","N","N","682","±392","0.0%","±0.1","976","±408","0.2%","±0.1","N","N","N","N"
"        Asian","58,679","±2,991","1.2%","±0.1","42,790","±2,209","5.9%","±0.3","190,390","±4,062","2.9%","±0.1","39,448","±1,924","1.3%","±0.1","5,120,354","±18,065","13.5%","±0.1","147,082","±4,322","2.8%","±0.1","147,830","±2,290","4.1%","±0.1","30,632","±1,597","3.3%","±0.2","21,858","±1,613","3.5%","±0.3","488,052","±7,850","2.5%","±0.1","337,015","±6,051","3.4%","±0.1","531,663","±10,568","38.2%","±0.8","20,613","±2,789","1.3%","±0.2","617,924","±6,059","4.8%","±0.1","107,736","±3,733","1.6%","±0.1","56,519","±2,205","1.8%","±0.1","71,821","±2,664","2.5%","±0.1","55,397","±3,007","1.3%","±0.1","72,216","±2,464","1.6%","±0.1","14,414","±1,392","1.1%","±0.1","339,527","±4,265","5.8%","±0.1","381,262","±3,962","5.7%","±0.1","248,093","±4,128","2.5%","±0.1","226,902","±3,537","4.2%","±0.1","23,923","±2,452","0.8%","±0.1","102,180","±3,291","1.7%","±0.1","6,442","±1,141","0.6%","±0.1","36,670","±1,809","2.0%","±0.1","207,736","±5,128","7.5%","±0.2","29,743","±1,915","2.3%","±0.1","775,176","±5,882","8.7%","±0.1","27,714","±1,774","1.3%","±0.1","1,498,346","±8,087","7.7%","±0.1","227,727","±4,278","2.3%","±0.1","6,737","±846","1.0%","±0.1","200,878","±4,341","1.7%","±0.1","70,527","±2,386","1.8%","±0.1","149,455","±4,172","3.8%","±0.1","368,996","±5,227","2.9%","±0.1","33,814","±1,441","3.2%","±0.1","59,956","±2,302","1.3%","±0.1","9,537","±1,227","1.1%","±0.1","96,086","±3,063","1.5%","±0.1","1,052,002","±8,660","4.0%","±0.1","62,575","±2,843","2.2%","±0.1","8,234","±770","1.3%","±0.1","469,669","±6,255","5.7%","±0.1","509,565","±6,656","7.4%","±0.1","12,173","±1,232","0.7%","±0.1","135,815","±3,419","2.4%","±0.1","5,637","±1,103","1.0%","±0.2","13,723","±2,991","0.4%","±0.1"
"            Asian Indian","14,053","±3,079","0.3%","±0.1","235","±190","0.0%","±0.1","45,682","±5,534","0.7%","±0.1","12,093","±2,301","0.4%","±0.1","584,795","±21,567","1.5%","±0.1","21,720","±3,410","0.4%","±0.1","49,032","±4,433","1.4%","±0.1","10,980","±2,162","1.2%","±0.2","6,108","±1,258","1.0%","±0.2","123,644","±9,418","0.6%","±0.1","99,284","±6,961","1.0%","±0.1","2,011","±819","0.1%","±0.1","1,439","±892","0.1%","±0.1","204,068","±10,505","1.6%","±0.1","24,640","±3,966","0.4%","±0.1","12,153","±2,546","0.4%","±0.1","12,287","±2,263","0.4%","±0.1","11,731","±2,483","0.3%","±0.1","6,729","±1,707","0.1%","±0.1","789","±546","0.1%","±0.1","80,360","±6,141","1.4%","±0.1","81,789","±6,735","1.2%","±0.1","89,467","±6,761","0.9%","±0.1","38,908","±4,394","0.7%","±0.1","4,689","±1,481","0.2%","±0.1","21,261","±3,688","0.4%","±0.1","591","±532","0.1%","±0.1","6,113","±1,523","0.3%","±0.1","12,174","±3,182","0.4%","±0.1","8,208","±2,155","0.6%","±0.2","313,414","±13,466","3.5%","±0.2","3,161","±1,229","0.2%","±0.1","335,793","±14,570","1.7%","±0.1","60,582","±5,258","0.6%","±0.1","1,369","±949","0.2%","±0.1","64,339","±4,903","0.6%","±0.1","12,685","±2,612","0.3%","±0.1","15,640","±3,311","0.4%","±0.1","114,815","±7,337","0.9%","±0.1","5,402","±2,061","0.5%","±0.2","13,735","±2,750","0.3%","±0.1","1,215","±685","0.1%","±0.1","25,736","±3,443","0.4%","±0.1","282,901","±14,928","1.1%","±0.1","8,166","±2,258","0.3%","±0.1","664","±356","0.1%","±0.1","108,853","±7,320","1.3%","±0.1","68,248","±6,841","1.0%","±0.1","2,546","±909","0.1%","±0.1","22,037","±3,119","0.4%","±0.1","867","±734","0.2%","±0.1","N","N","N","N"
"            Chinese","12,223","±2,763","0.3%","±0.1","2,223","±1,007","0.3%","±0.1","34,035","±4,169","0.5%","±0.1","5,319","±1,674","0.2%","±0.1","1,354,441","±23,459","3.6%","±0.1","29,866","±3,297","0.6%","±0.1","34,976","±3,688","1.0%","±0.1","6,969","±2,038","0.8%","±0.2","4,467","±1,082","0.7%","±0.2","84,611","±7,976","0.4%","±0.1","49,036","±6,307","0.5%","±0.1","49,205","±5,265","3.5%","±0.4","4,194","±1,652","0.3%","±0.1","114,058","±7,949","0.9%","±0.1","29,799","±3,112","0.5%","±0.1","11,401","±1,763","0.4%","±0.1","13,201","±2,014","0.5%","±0.1","12,716","±2,415","0.3%","±0.1","13,010","±2,480","0.3%","±0.1","2,676","±1,232","0.2%","±0.1","79,471","±5,613","1.4%","±0.1","139,573","±8,439","2.1%","±0.1","45,608","±4,370","0.5%","±0.1","28,350","±4,073","0.5%","±0.1","6,508","±1,729","0.2%","±0.1","26,894","±3,605","0.4%","±0.1","2,019","±811","0.2%","±0.1","5,947","±1,302","0.3%","±0.1","31,846","±4,791","1.2%","±0.2","7,632","±1,947","0.6%","±0.1","136,228","±9,345","1.5%","±0.1","9,029","±1,937","0.4%","±0.1","627,375","±17,831","3.2%","±0.1","40,250","±4,626","0.4%","±0.1","2,329","±880","0.3%","±0.1","49,129","±4,152","0.4%","±0.1","10,026","±1,749","0.3%","±0.1","37,775","±3,995","1.0%","±0.1","88,846","±6,929","0.7%","±0.1","7,963","±1,690","0.8%","±0.2","8,918","±2,163","0.2%","±0.1","2,067","±1,271","0.2%","±0.2","15,642","±2,787","0.2%","±0.1","172,102","±10,129","0.7%","±0.1","11,949","±2,544","0.4%","±0.1","1,881","±652","0.3%","±0.1","64,277","±5,691","0.8%","±0.1","107,099","±8,140","1.6%","±0.1","3,926","±1,003","0.2%","±0.1","20,115","±2,807","0.4%","±0.1","1,459","±948","0.3%","±0.2","N","N","N","N"
"            Filipino","5,753","±1,507","0.1%","±0.1","23,505","±3,956","3.2%","±0.5","33,842","±4,421","0.5%","±0.1","5,806","±1,392","0.2%","±0.1","1,223,822","±31,416","3.2%","±0.1","12,753","±2,418","0.2%","±0.1","11,248","±2,047","0.3%","±0.1","3,560","±1,152","0.4%","±0.1","3,062","±1,097","0.5%","±0.2","98,916","±8,311","0.5%","±0.1","24,556","±3,662","0.2%","±0.1","209,538","±9,893","15.0%","±0.7","4,117","±1,654","0.3%","±0.1","109,649","±8,653","0.9%","±0.1","10,021","±2,403","0.2%","±0.1","3,907","±1,052","0.1%","±0.1","5,210","±1,176","0.2%","±0.1","4,919","±1,453","0.1%","±0.1","5,793","±1,729","0.1%","±0.1","1,356","±573","0.1%","±0.1","50,187","±5,936","0.9%","±0.1","10,637","±2,026","0.2%","±0.1","22,868","±3,544","0.2%","±0.1","9,355","±2,093","0.2%","±0.1","2,938","±1,233","0.1%","±0.1","12,251","±2,116","0.2%","±0.1","891","±409","0.1%","±0.1","2,037","±653","0.1%","±0.1","111,867","±7,773","4.1%","±0.3","1,590","±879","0.1%","±0.1","114,700","±7,501","1.3%","±0.1","5,786","±1,459","0.3%","±0.1","104,432","±8,592","0.5%","±0.1","21,928","±3,052","0.2%","±0.1","668","±313","0.1%","±0.1","15,574","±2,572","0.1%","±0.1","5,215","±1,348","0.1%","±0.1","15,985","±2,828","0.4%","±0.1","22,759","±3,506","0.2%","±0.1","4,065","±1,537","0.4%","±0.1","9,824","±2,036","0.2%","±0.1","1,075","±572","0.1%","±0.1","6,619","±1,595","0.1%","±0.1","112,415","±9,915","0.4%","±0.1","6,271","±1,851","0.2%","±0.1","714","±523","0.1%","±0.1","76,037","±6,467","0.9%","±0.1","97,582","±7,383","1.4%","±0.1","2,048","±1,058","0.1%","±0.1","8,135","±1,854","0.1%","±0.1","568","±352","0.1%","±0.1","N","N","N","N"
